Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,TotalPages,TotalDuration,AvgTimePerPage,ProductRelatedRatio,HighPageValue,IsHighBounce,IsSpecialDay,y_true,proba_logreg,proba_random_forest,proba_xgboost
1,10.0,0,0.0,11,1066.0,0.02,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,12,1076.0,89.66666666666667,0.9166666666666666,0,1,0,0,0.043482997635525884,0.01977039762404235,0.0043070437
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,8,1,2,8,New_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.014809592501333013,0.02722404724436246,0.010027123
6,368.75,0,0.0,46,3368.305556,0.003846154,0.011858974,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,52,3737.055556,71.86645299999999,0.8846153846153846,0,0,0,0,0.12263039253604797,0.24253632096026312,0.17330265
2,52.0,0,0.0,28,1265.75,0.0,0.028888889,4.1976,0.0,May,2,2,8,1,Returning_Visitor,False,30,1317.75,43.925,0.9333333333333333,1,0,0,0,0.2149721972237622,0.42439386027714965,0.4042856
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,6,New_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.012943320760842307,0.017408129629519476,0.008151078
0,0.0,1,41.0,21,459.6666667,0.0,0.00952381,18.27428571,0.0,May,2,2,1,4,Returning_Visitor,False,22,500.6666667,22.75757575909091,0.9545454545454546,1,0,0,1,0.49519450932929876,0.723190963546637,0.84704655
5,107.6666667,10,505.1666667,281,14988.59151,0.008498915,0.029697173,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,296,15601.4248434,52.707516362837836,0.9493243243243243,0,0,0,0,0.10589683337690693,0.16892248807956795,0.052749246
0,0.0,2,246.5,52,1838.85,0.003703704,0.014506173,0.0,0.0,Dec,2,7,3,2,New_Visitor,False,54,2085.35,38.617592592592594,0.9629629629629629,0,0,0,0,0.08484131671994768,0.16732938261424737,0.073951766
11,752.3833333,3,14.0,108,4575.477552,0.016945141,0.026110286,3.401438792,0.0,Nov,1,1,1,2,Returning_Visitor,False,122,5341.8608853000005,43.785744961475416,0.8852459016393442,1,1,0,0,0.3071113892795658,0.4550416451529443,0.44662684
1,31.0,0,0.0,10,347.0,0.0,0.022222222,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,11,378.0,34.36363636363637,0.9090909090909091,0,0,0,0,0.04389931589918612,0.036743326510248114,0.0045017484
0,0.0,0,0.0,3,22.0,0.0,0.066666667,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,3,22.0,7.333333333333333,1.0,0,0,0,0,0.045516840017399904,0.014685097517559196,0.034584966
0,0.0,0,0.0,32,707.7,0.025,0.084375,0.0,0.0,June,2,2,6,13,Returning_Visitor,False,32,707.7,22.115625,1.0,0,1,0,0,0.03124308335595341,0.006499972019087303,0.009438505
0,0.0,0,0.0,6,84.0,0.0,0.033333333,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,6,84.0,14.0,1.0,0,0,0,0,0.037208000643959946,0.008123627535818377,0.0058132117
0,0.0,0,0.0,46,1014.375,0.008695652,0.026449275,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,46,1014.375,22.05163043478261,1.0,0,0,0,0,0.062275251906275496,0.05189853159398363,0.025494056
0,0.0,0,0.0,20,2271.0,0.0,0.025,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,20,2271.0,113.55,1.0,0,0,0,0,0.04896230308910171,0.026125233769330704,0.006927059
0,0.0,0,0.0,5,95.5,0.0,0.013333333,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,5,95.5,19.1,1.0,0,0,0,0,0.03894796067273453,0.011923836577316629,0.0043852963
0,0.0,0,0.0,41,881.1666667,0.009756098,0.021138211,0.0,0.6,May,2,5,1,3,Returning_Visitor,False,41,881.1666667,21.491869919512194,1.0,0,0,1,0,0.034490144544471656,0.01720642671759966,0.0037727437
3,84.25,0,0.0,52,1725.966667,0.0,0.031188811,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,55,1810.216667,32.91303030909091,0.9454545454545454,0,0,0,0,0.11617948339719082,0.1574326314501795,0.20646884
0,0.0,0,0.0,20,680.0,0.02,0.058333333,0.0,0.6,May,2,6,2,3,Returning_Visitor,False,20,680.0,34.0,1.0,0,1,1,0,0.021295026364405677,0.006191988937849424,0.003552109
0,0.0,0,0.0,5,108.0,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,5,108.0,21.6,1.0,0,0,0,0,0.058903560864059026,0.018541334860158187,0.018321682
7,99.8,5,466.4,28,839.7333333,0.001754386,0.009231412,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,40,1405.9333333,35.1483333325,0.7,0,0,0,1,0.06837118491042755,0.12076884127735234,0.088027254
2,3.0,2,63.5,118,5250.891667,0.001626016,0.014905149,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,122,5317.391667,43.58517759836065,0.9672131147540983,0,0,0,0,0.13883624547708823,0.2102653281515785,0.21331657
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.009356857364627163,0.0033051793083303206,0.0067760185
2,279.0,0,0.0,14,553.3333333,0.0,0.0125,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,16,832.3333333,52.02083333125,0.875,0,0,0,0,0.08860702740883568,0.10709666911124657,0.12863703
6,133.4666667,0,0.0,44,2664.445833,0.002040816,0.010884354,97.86083623,0.0,Nov,2,2,1,3,Returning_Visitor,True,50,2797.9124997000004,55.958249994000006,0.88,1,0,0,1,0.8734071148634689,0.6422926119547634,0.7503721
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Sep,1,8,1,1,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.006192488240417633,0.024853995407783734,0.006098932
6,102.4,2,44.4,33,688.3142857,0.0,0.022222222,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,41,835.1142857,20.368641114634144,0.8048780487804879,0,0,0,0,0.04534462541848238,0.0646191807769123,0.08546952
1,69.6,0,0.0,46,1292.449762,0.004347826,0.005555556,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,True,47,1362.0497619999999,28.979782170212765,0.9787234042553191,0,0,0,0,0.07032372947903309,0.06002615246397032,0.043271076
0,0.0,0,0.0,3,35.4,0.0,0.066666667,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,3,35.4,11.799999999999999,1.0,0,0,0,0,0.04855494940295218,0.019171104118517232,0.03462985
0,0.0,0,0.0,7,275.5,0.0,0.028571429,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,7,275.5,39.357142857142854,1.0,0,0,0,0,0.058608760708478876,0.026296343973311768,0.028672948
7,251.75,0,0.0,5,50.0,0.0,0.05,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,12,301.75,25.145833333333332,0.4166666666666667,0,0,0,0,0.05040481063187857,0.0879986441500024,0.09080926
0,0.0,0,0.0,36,2070.325,0.008333333,0.030925926,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,36,2070.325,57.509027777777774,1.0,0,0,0,0,0.06058255781085495,0.046156765687303924,0.036641665
3,30.75,0,0.0,17,473.1666667,0.013333333,0.0225,0.0,0.0,Nov,1,2,3,3,Returning_Visitor,False,20,503.9166667,25.195833335,0.85,0,0,0,0,0.06534851294834647,0.061350931463185134,0.04568697
0,0.0,0,0.0,3,402.0,0.0,0.066666667,0.0,0.0,Nov,4,2,3,2,Returning_Visitor,False,3,402.0,134.0,1.0,0,0,0,1,0.0599494812522821,0.055941551541459,0.041621726
0,0.0,0,0.0,19,160.5,0.0,0.042105263,0.0,0.8,May,2,2,4,6,Returning_Visitor,False,19,160.5,8.447368421052632,1.0,0,0,1,0,0.02289200703406695,0.008451992798619804,0.003459627
0,0.0,0,0.0,25,314.6964286,0.0,0.015666667,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,25,314.6964286,12.587857143999999,1.0,0,0,0,0,0.059357448547530396,0.06094301821771975,0.025987742
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,4,2,1,11,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005191318919164651,0.023750392951882193,0.0020797974
0,0.0,0,0.0,4,90.8,0.0,0.025,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,4,90.8,22.7,1.0,0,0,0,0,0.057613022739299385,0.06219231935019236,0.024358401
1,43.5,0,0.0,79,2006.834416,0.002531646,0.006439185,0.0,0.0,Nov,3,3,1,3,Returning_Visitor,True,80,2050.3344159999997,25.629180199999997,0.9875,0,0,0,0,0.09442681954747018,0.14889784969897674,0.17088337
5,426.7,1,200.0,72,4140.333766,0.001315789,0.024597953,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,78,4767.033766,61.115817512820506,0.9230769230769231,0,0,0,0,0.07760841833689859,0.1487674032644159,0.122943155
8,839.0,0,0.0,72,1248.242262,0.0,0.002597403,13.36332468,0.0,May,3,2,6,3,Returning_Visitor,True,80,2087.2422619999998,26.090528274999997,0.9,1,0,0,0,0.3817512600840187,0.46537597753329,0.60923123
2,38.0,0,0.0,11,713.0,0.0,0.016666667,113.98,0.0,May,2,2,1,2,Returning_Visitor,False,13,751.0,57.76923076923077,0.8461538461538461,1,0,0,1,0.8209478926302092,0.8224403548221981,0.9443456
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,2,7,2,1,Returning_Visitor,False,3,0.0,0.0,1.0,0,1,0,0,0.00901268574724354,0.0066639357056266476,0.012679847
0,0.0,0,0.0,15,139.8333333,0.026666667,0.053333333,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,15,139.8333333,9.322222219999999,1.0,0,1,0,0,0.02700061899116773,0.006127678464343215,0.005080001
4,291.9600939,4,52.4,219,6747.414492,0.003604845,0.020793071,5.408935339,0.0,June,2,2,6,1,Returning_Visitor,False,227,7091.7745859,31.241297735242288,0.9647577092511013,1,0,0,0,0.39982090882738236,0.32493470547837505,0.2394528
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005032311618906596,0.0017405253945993124,0.0018954311
4,53.2,0,0.0,14,496.9666667,0.0,0.009803922,0.0,0.0,Oct,2,2,5,20,Returning_Visitor,False,18,550.1666667000001,30.56481481666667,0.7777777777777778,0,0,0,0,0.058341226740631164,0.08025841271928436,0.035947114
0,0.0,0,0.0,15,432.5,0.0,0.015384615,0.0,0.0,May,2,6,6,1,Returning_Visitor,False,15,432.5,28.833333333333332,1.0,0,0,0,0,0.039794024420338844,0.016480054943654242,0.0040491503
0,0.0,0,0.0,21,591.9,0.03015873,0.057142857,0.0,0.0,Dec,1,2,1,1,Returning_Visitor,True,21,591.9,28.185714285714283,1.0,0,1,0,0,0.03293601320317426,0.02115017736537432,0.015042283
0,0.0,0,0.0,9,381.0,0.0,0.025,0.0,0.0,Mar,2,2,6,2,New_Visitor,False,9,381.0,42.333333333333336,1.0,0,0,0,0,0.06627701224877519,0.06188030018062778,0.0071249628
0,0.0,0,0.0,9,101.6,0.044444444,0.077777778,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,9,101.6,11.288888888888888,1.0,0,1,0,0,0.02391192343564738,0.007494780295337282,0.010020432
0,0.0,0,0.0,4,135.6666667,0.05,0.025,0.0,0.4,Feb,3,3,1,4,Returning_Visitor,False,4,135.6666667,33.916666675,1.0,0,1,1,0,0.0255094143782646,0.0086475127948344,0.012332521
4,97.8,0,0.0,53,1228.289524,0.02345679,0.042026749,0.0,0.0,Aug,1,1,2,3,Returning_Visitor,False,57,1326.089524,23.26472849122807,0.9298245614035088,0,1,0,0,0.039192438974372815,0.030062897123815806,0.017972302
1,2.0,0,0.0,24,958.25,0.025,0.035,24.34016667,0.0,May,2,2,1,6,Returning_Visitor,False,25,960.25,38.41,0.96,1,1,0,0,0.4642607966306485,0.4711251631446809,0.6418846
1,129.0,1,26.7,28,1392.1,0.031111111,0.056333333,0.0,0.0,Sep,3,2,7,13,Returning_Visitor,True,30,1547.8,51.593333333333334,0.9333333333333333,0,1,0,0,0.03494062785639755,0.0379500879429236,0.028171957
2,11.0,0,0.0,4,15.0,0.0,0.04,0.0,0.0,Aug,2,10,1,1,Returning_Visitor,False,6,26.0,4.333333333333333,0.6666666666666666,0,0,0,0,0.04937033828933162,0.13391271232770682,0.10758443
0,0.0,0,0.0,3,258.0,0.0,0.066666667,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,3,258.0,86.0,1.0,0,0,0,0,0.030219489719502814,0.003938732618506448,0.003434841
0,0.0,0,0.0,72,2304.15,0.008450704,0.020355466,3.178183427,0.0,Nov,3,2,1,2,Returning_Visitor,False,72,2304.15,32.00208333333333,1.0,1,0,0,1,0.38548692867982653,0.4623622607889591,0.5208011
2,209.5,0,0.0,102,2436.287879,0.051797386,0.060539216,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,False,104,2645.787879,25.44026806730769,0.9807692307692307,0,1,0,0,0.03552490843121033,0.06037634278848742,0.021018334
0,0.0,1,10.0,88,2366.192105,0.01247191,0.030501264,0.0,0.0,Nov,2,4,7,1,Returning_Visitor,False,89,2376.192105,26.698787696629214,0.9887640449438202,0,0,0,0,0.08673913386167115,0.1712422955875885,0.19976765
0,0.0,0,0.0,44,1924.505952,0.0,0.004651163,59.21256014,0.0,Nov,2,2,3,6,Returning_Visitor,False,44,1924.505952,43.73877163636364,1.0,1,0,0,1,0.8374400600195494,0.7227377381547061,0.88960963
0,0.0,0,0.0,2,31.0,0.0,0.025,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,2,31.0,15.5,1.0,0,0,0,0,0.030805266414004048,0.009226349535470501,0.005866231
6,93.5,0,0.0,35,1197.93254,0.0,0.02029036,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,41,1291.43254,31.49835463414634,0.8536585365853658,0,0,0,0,0.04959370146539948,0.059667524467159595,0.046350714
0,0.0,0,0.0,4,6.0,0.1,0.15,0.0,0.0,June,2,2,2,4,Returning_Visitor,False,4,6.0,1.5,1.0,0,1,0,0,0.013208730665455994,0.002693748039485062,0.0056334264
0,0.0,0,0.0,22,573.75,0.0,0.018181818,0.0,0.0,Nov,3,2,8,2,New_Visitor,False,22,573.75,26.079545454545453,1.0,0,0,0,0,0.106716810503075,0.0988854131674497,0.12669611
2,25.6,0,0.0,29,1199.916667,0.0,0.008888889,23.66358807,0.0,Jul,3,2,3,4,Returning_Visitor,False,31,1225.5166669999999,39.532795709677416,0.9354838709677419,1,0,0,0,0.5618404145327771,0.5903031014489365,0.7023698
7,119.5666667,0,0.0,25,499.6083333,0.004166667,0.033333333,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,32,619.1750000000001,19.349218750000002,0.78125,0,0,0,0,0.07420129009274028,0.14248048134014207,0.118855305
0,0.0,0,0.0,17,1731.625,0.0,0.035294118,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,17,1731.625,101.86029411764706,1.0,0,0,0,0,0.04668468838032975,0.015623605340057389,0.016968679
0,0.0,0,0.0,17,1926.133333,0.011764706,0.027647059,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,17,1926.133333,113.30196076470588,1.0,0,0,0,0,0.0710974081998433,0.043230454893591404,0.065329544
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,4,1,6,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005275042763339737,0.006352194795866214,0.0020362767
8,62.5,0,0.0,101,2584.714286,0.011214953,0.017133956,16.94046729,0.6,May,2,2,1,13,Returning_Visitor,False,109,2647.214286,24.286369596330275,0.926605504587156,1,0,1,0,0.3714792811631526,0.3189505134280254,0.3643962
0,0.0,0,0.0,31,5764.366667,0.032258065,0.055591398,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,31,5764.366667,185.94731183870968,1.0,0,1,0,0,0.0434500775589958,0.04612012201132724,0.006430628
0,0.0,0,0.0,4,110.0,0.0,0.05,0.0,0.0,May,2,4,3,1,Returning_Visitor,False,4,110.0,27.5,1.0,0,0,0,0,0.029910104647712956,0.005348488758737978,0.0035835735
0,0.0,0,0.0,50,1156.384921,0.008,0.0355,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,50,1156.384921,23.12769842,1.0,0,0,1,0,0.029404461611486656,0.007949771877308059,0.0038475117
0,0.0,0,0.0,7,82.0,0.0,0.057142857,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,7,82.0,11.714285714285714,1.0,0,0,0,0,0.0292972614011632,0.004023941860555915,0.0036871189
0,0.0,0,0.0,13,490.0833333,0.0,0.003636364,11.988,1.0,May,1,8,1,11,New_Visitor,True,13,490.0833333,37.69871794615385,1.0,1,0,1,1,0.4064568113717708,0.7645915294032116,0.9300552
0,0.0,0,0.0,3,55.0,0.066666667,0.133333333,0.0,0.6,May,1,8,4,20,Returning_Visitor,False,3,55.0,18.333333333333332,1.0,0,1,1,0,0.010588645920508288,0.012899706056256746,0.0021967974
10,392.0,2,193.1666667,106,3711.605357,0.001754386,0.012573099,0.850509525,0.0,Nov,2,2,1,1,Returning_Visitor,False,118,4296.772023699999,36.413322234745756,0.8983050847457628,1,0,0,1,0.18188268764548057,0.4385397005042026,0.46888763
16,178.7995495,2,47.64,193,5946.275777,0.0,0.008886586,9.836180753,0.0,June,2,2,4,2,Returning_Visitor,False,211,6172.7153265,29.254575007109004,0.9146919431279621,1,0,0,0,0.4290195594381556,0.3638515853878879,0.22756803
3,171.75,3,264.1,49,1435.772114,0.01509434,0.013579188,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,55,1871.6221140000002,34.02949298181819,0.8909090909090909,0,0,0,0,0.09004883165502377,0.14703891952089843,0.12435325
2,69.0,0,0.0,51,2103.628837,0.0,0.015384615,40.659727,0.0,Sep,2,2,4,13,Returning_Visitor,False,53,2172.628837,40.992996924528306,0.9622641509433962,1,0,0,1,0.6902677471330755,0.5538652919309665,0.58861065
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,3,0.0,0.0,1.0,0,1,0,0,0.008050682417087307,0.015620462903953273,0.01231522
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005061363143276254,0.0027938763831636465,0.0020354844
8,175.125,0,0.0,7,96.125,0.0,0.026666667,0.0,0.0,Nov,1,1,2,8,New_Visitor,False,15,271.25,18.083333333333332,0.4666666666666667,0,0,0,0,0.11867171516194418,0.13356396933939066,0.19064184
0,0.0,0,0.0,24,445.0,0.0,0.033333333,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,24,445.0,18.541666666666668,1.0,0,0,0,0,0.0665401298281603,0.10286003580174949,0.04271854
0,0.0,0,0.0,21,584.1333333,0.0,0.007142857,0.0,0.0,May,2,2,4,4,Returning_Visitor,True,21,584.1333333,27.815873014285714,1.0,0,0,0,0,0.05119350819184759,0.037539998574678955,0.0042533106
4,48.5,0,0.0,7,31.5,0.0,0.026666667,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,11,80.0,7.2727272727272725,0.6363636363636364,0,0,0,0,0.05241998136706563,0.09801835484754261,0.14465457
2,71.1,0,0.0,11,529.8,0.0,0.004545455,0.0,0.0,Oct,2,2,2,2,Returning_Visitor,False,13,600.9,46.223076923076924,0.8461538461538461,0,0,0,0,0.06833077110212597,0.05422593052150059,0.039715175
0,0.0,0,0.0,32,348.25,0.0,0.010793651,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,False,32,348.25,10.8828125,1.0,0,0,0,0,0.05136250742246798,0.03891993378038219,0.019599603
1,77.0,0,0.0,22,710.6666667,0.0,0.002173913,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,23,787.6666667,34.246376813043476,0.9565217391304348,0,0,0,0,0.04711441981873267,0.04514271143311328,0.004860502
0,0.0,0,0.0,2,48.4,0.0,0.0,34.03997536,0.0,Sep,2,2,4,1,Returning_Visitor,False,2,48.4,24.2,1.0,1,0,0,1,0.6033259302357329,0.7334072830724332,0.9465895
8,102.0,0,0.0,83,1495.580952,0.0,0.002298851,82.12367816,0.0,May,4,1,7,4,New_Visitor,True,91,1597.580952,17.555834637362636,0.9120879120879121,1,0,0,1,0.8107007896430118,0.5923251555022394,0.6840125
2,79.6,3,332.08,34,1011.016667,0.018918919,0.043243243,5.128358233,0.0,Oct,2,2,7,1,Returning_Visitor,False,39,1422.696667,36.47940171794872,0.8717948717948718,1,1,0,1,0.22615130238507078,0.2225393407161463,0.13623267
1,0.0,0,0.0,50,1009.430952,0.006,0.017238095,4.803305732,0.0,Nov,1,1,1,10,Returning_Visitor,True,51,1009.430952,19.79276376470588,0.9803921568627451,1,0,0,1,0.469859425974666,0.5827496328513232,0.77473855
8,91.0,0,0.0,45,3007.6875,0.012765957,0.012907801,0.0,0.0,Dec,3,2,6,10,Returning_Visitor,False,53,3098.6875,58.465801886792455,0.8490566037735849,0,0,0,0,0.04404017442230624,0.10772945313581031,0.04810055
4,96.4,0,0.0,10,217.6,0.0,0.0,0.0,0.0,Nov,3,2,2,2,New_Visitor,True,14,314.0,22.428571428571427,0.7142857142857143,0,0,0,0,0.1283042425749287,0.09799015916756669,0.046341185
1,13.5,1,28.0,88,1759.275703,0.004545455,0.020644542,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,90,1800.775703,20.008618922222222,0.9777777777777777,0,0,0,0,0.06404842064296291,0.07266774205331346,0.009087369
2,49.25,2,17.0,77,4130.937879,0.011219512,0.029260777,43.99403085,0.0,Nov,4,1,1,2,Returning_Visitor,False,81,4197.187879,51.817134308641975,0.9506172839506173,1,0,0,0,0.8081523087488823,0.4592976418098843,0.58087957
0,0.0,0,0.0,10,627.5,0.02,0.05,0.0,0.0,Feb,3,3,1,4,Returning_Visitor,True,10,627.5,62.75,1.0,0,1,0,0,0.037525120858176636,0.018006554159817997,0.012408402
5,59.5,0,0.0,116,3363.182143,0.000420168,0.014048347,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,121,3422.682143,28.286629280991736,0.9586776859504132,0,0,0,0,0.1085944815411501,0.24838939025743545,0.2047663
7,233.0,0,0.0,45,881.7412698,0.000531915,0.029964539,11.96396809,0.2,May,1,2,4,4,Returning_Visitor,False,52,1114.7412698,21.437332111538463,0.8653846153846154,1,0,1,0,0.3076136454664337,0.31839924835140543,0.23526356
4,46.04166667,4,93.41666667,75,6057.928961,0.01042524,0.019667423,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,83,6197.387294339999,74.6673167992771,0.9036144578313253,0,0,0,1,0.09233317476833519,0.20444228962835814,0.11449807
2,146.9,0,0.0,45,6707.54,0.011363636,0.019859307,4.023323663,0.0,Oct,2,2,8,2,Returning_Visitor,False,47,6854.44,145.8391489361702,0.9574468085106383,1,0,0,0,0.34293461496935557,0.3848487406652377,0.44826305
0,0.0,0,0.0,5,168.5,0.0,0.04,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,5,168.5,33.7,1.0,0,0,0,0,0.07525994979874129,0.038786494427310504,0.051975466
7,271.3333333,0,0.0,54,3510.416667,0.003571429,0.010714286,9.865125,0.0,May,2,2,4,6,Returning_Visitor,False,61,3781.7500003,61.9959016442623,0.8852459016393442,1,0,0,1,0.3529648988845001,0.3093861709576597,0.28216147
1,0.0,0,0.0,7,88.0,0.0625,0.116666667,0.0,0.8,May,3,2,1,6,Returning_Visitor,False,8,88.0,11.0,0.875,0,1,1,0,0.010660419036930276,0.01201994555327622,0.0029132848
5,41.0,1,9.307692308,49,1042.416667,0.012,0.025444444,0.0,0.6,May,2,2,6,3,Returning_Visitor,False,55,1092.724359308,19.867715623781816,0.8909090909090909,0,0,1,0,0.026397972195528457,0.03287943864961618,0.004272326
0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,0.2,May,3,2,1,13,Returning_Visitor,False,4,0.0,0.0,1.0,0,1,1,0,0.003965512197277067,0.0017664736266735919,0.0018698527
0,0.0,0,0.0,12,410.25,0.0,0.016666667,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,12,410.25,34.1875,1.0,0,0,0,0,0.08483767079563499,0.05561013301009085,0.04714473
0,0.0,0,0.0,110,5244.471512,0.002201835,0.013960708,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,110,5244.471512,47.677013745454545,1.0,0,0,0,1,0.1397734705525141,0.21738288411609002,0.2018454
7,89.95,0,0.0,37,552.04,0.006976744,0.017829457,0.0,0.0,Aug,1,1,4,3,Returning_Visitor,False,44,641.99,14.59068181818182,0.8409090909090909,0,0,0,0,0.043987878183165095,0.05162291230015408,0.038233794
0,0.0,0,0.0,5,219.0,0.0,0.04,0.0,0.0,Nov,1,8,7,6,Returning_Visitor,False,5,219.0,43.8,1.0,0,0,0,0,0.06223874680800647,0.036814614120760564,0.032360666
1,104.0,0,0.0,5,152.5,0.028571429,0.057142857,64.95645099,0.0,Dec,2,13,9,20,Returning_Visitor,False,6,256.5,42.75,0.8333333333333334,1,1,0,1,0.6401253719272189,0.5362118827020261,0.4689883
11,734.6333333,0,0.0,67,3523.331111,0.002666667,0.012088889,22.2931906,0.0,Aug,2,2,1,4,Returning_Visitor,False,78,4257.9644443,54.5892877474359,0.8589743589743589,1,0,0,0,0.553197539792614,0.44106790691352865,0.45452568
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.004697630411256488,2.7089501676313567e-05,0.0020016837
2,7.0,0,0.0,56,656.7681818,0.0,0.006941639,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,58,663.7681818,11.444278996551724,0.9655172413793104,0,0,0,0,0.08012583932376698,0.10881679792721063,0.098383926
5,33.66666667,0,0.0,4,21.66666667,0.0,0.02,0.0,0.0,May,2,2,1,5,New_Visitor,False,9,55.333333339999996,6.148148148888889,0.4444444444444444,0,0,0,0,0.07151624924740359,0.10065125153283647,0.006113219
2,56.4,0,0.0,45,3166.333333,0.0,0.004891304,4.859624751,0.0,Aug,2,2,2,1,Returning_Visitor,True,47,3222.733333,68.56879431914894,0.9574468085106383,1,0,0,0,0.35837241598230624,0.4779771629758796,0.5757627
4,226.0,0,0.0,81,4836.486905,0.002380952,0.010714286,5.312300227,0.0,Nov,2,2,1,2,Returning_Visitor,False,85,5062.486905,59.558669470588235,0.9529411764705882,1,0,0,1,0.49190393756285483,0.6126359937939604,0.65847623
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,2,0.0,0.0,1.0,0,1,0,0,0.00490919062987907,0.00032374235436731123,0.0020024632
8,111.0,0,0.0,32,1206.833333,0.005263158,0.014473684,19.27621155,0.0,Nov,2,2,1,2,Returning_Visitor,False,40,1317.833333,32.945833325,0.8,1,0,0,1,0.6447747536491892,0.5444452713077345,0.65526825
0,0.0,0,0.0,8,426.6666667,0.0,0.0125,0.0,0.0,Feb,2,4,3,2,Returning_Visitor,False,8,426.6666667,53.3333333375,1.0,0,0,0,0,0.05887131308416656,0.03653805910356631,0.021120725
